,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
255,OH,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1963,lv,Online,45,50,-5,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
256,NC,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1592,lv,Online,48,47,1,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
257,MN,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,649,lv,Online,49,44,5,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
258,MI,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1455,lv,Online,52,42,10,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
259,GA,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1486,lv,Online,46,48,-2,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
260,FL,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,3914,lv,Online,50,45,5,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
261,CO,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,657,lv,Online,49,43,6,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
262,AZ,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,901,lv,Online,49,46,3,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
263,--,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,1902,lv,Online,49,43,6,5.0,,https://changeresearch.com/post/states-of-play-battleground-wave-13/,True,
264,WI,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,501,lv,Online,50,44,6,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
265,PA,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,829,lv,Online,50,46,4,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
266,NC,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,442,lv,Online,49,47,2,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
267,MI,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,876,lv,Online,49,43,6,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
268,FL,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,1144,lv,Online,49,46,3,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
269,AZ,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,470,lv,Online,49,45,4,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
270,MI,Glengariff Group,,9/1/2020,9/3/2020,9/8/2020 17:44:00,600,lv,IVR,47,42,5,,,https://www.detroitnews.com/story/news/politics/2020/09/08/poll-biden-lead-michigan-narrows-but-trumps-support-flat/5745071002/,True,
271,WI,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,670,lv,Online,50,41,9,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
272,AZ,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,830,lv,Online,48,43,5,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
273,PA,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,1053,lv,Online,48,43,5,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
274,NC,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,951,lv,Online,43,44,-1,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
275,MI,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,967,lv,Online,51,40,11,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
276,FL,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,1093,lv,Online,47,44,3,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
277,FL,GQR Research,,8/26/2020,9/3/2020,9/8/2020 14:44:00,1000,lv,Online,51,46,5,,,https://projects.fivethirtyeight.com/polls/20200908_FL_UniteTheCountryPAC.pdf,True,
278,TX,Public Policy Polling,,8/1/2020,8/2/2020,9/8/2020 13:49:00,743,rv,IVR,47,48,-1,,,https://giffords.org/wp-content/uploads/2020/09/TexasResults1.pdf,True,
279,FL,Marist College,,8/31/2020,9/6/2020,9/8/2020 13:15:00,766,lv,Live Phone,48,48,0,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_FL-Likely-Voters_NOS-and-Tables_2020090712221.pdf,True,
280,MO,We Ask America,,9/1/2020,9/3/2020,9/8/2020 12:52:00,500,lv,Live Phone,44,49,-5,,,http://www.weaskamerica.com/surveys/missouri-statewide-general-election-survey-results-el9mz,True,
281,PA,Susquehanna Polling & Research Inc.,,8/28/2020,9/4/2020,9/8/2020 12:50:00,498,lv,Live Phone/Online,44,42,2,,,https://susquehannapolling.com/wp-content/uploads/2020/09/Toplines-PAStatewide-FallOmnibus-Sept2020.pdf,True,
282,WI,Morning Consult,,8/28/2020,9/6/2020,9/7/2020 21:06:00,770,lv,Online,51,43,8,,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,True,monday release
283,ID,Spry Strategies,,8/29/2020,9/1/2020,9/7/2020 14:06:00,600,lv,IVR,34,60,-26,,,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_Idaho_8.25.20-Tables_Only-Tables_Only.pdf,True,
284,CA,Spry Strategies,,8/29/2020,9/1/2020,9/7/2020 14:06:00,600,lv,IVR,56,39,17,,,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_California_8.25.20-Tables_Only-Tables_Only.pdf,True,
285,--,USC Dornsife,,8/31/2020,9/6/2020,9/7/2020 10:47:00,2588,lv,Online,52,42,10,,,https://election.usc.edu,True,
286,--,Morning Consult,,9/4/2020,9/6/2020,9/7/2020 8:22:00,12965,lv,Online,50,44,6,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,monday release
287,WI,YouGov,CBS News,9/2/2020,9/4/2020,9/6/2020 10:36:00,978,lv,Online,50,44,6,,,https://drive.google.com/file/d/1jPWxDDUmxXxfuiGU01I_2liTRiRQrlfS/view,True,
288,--,YouGov,CBS News,9/2/2020,9/4/2020,9/6/2020 10:36:00,2433,lv,Online,52,42,10,,,https://drive.google.com/file/d/1hmvwY-EJIMWKveUWPTdpx_-JL6VTqCcx/view,True,
289,TX,University of Texas at Tyler,(Dallas Morning News),8/28/2020,9/2/2020,9/6/2020 10:33:00,901,lv,Live Phone/Online,49,48,1,2.0,,https://www.scribd.com/document/474962250/DMN-UTTyler-2020-Poll-Codebook-2,True,
290,NM,Research & Polling Inc.,,8/26/2020,9/2/2020,9/6/2020 10:33:00,1123,lv,Live Phone,54,39,15,,,https://www.abqjournal.com/1493758/biden-holds-sizable-lead-over-trump-in-nm-journal-poll-finds.html,True,
291,--,University of Maryland,,8/24/2020,8/28/2020,9/4/2020 18:41:00,1274,a,Online,50,37,13,,,https://criticalissues.umd.edu/sites/criticalissues.umd.edu/files/UMCIP%20August%202020%20Poll%20Crosstabs.pdf,True,
292,MN,Public Policy Polling,,9/3/2020,9/4/2020,9/4/2020 17:45:00,877,rv,IVR,52,44,8,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/09/MinnesotaPoll9420.pdf,True,
293,--,Data for Progress,,9/1/2020,9/1/2020,9/4/2020 17:30:00,695,rv,Online,53,43,10,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
294,PA,Hodas & Associates,,8/26/2020,8/31/2020,9/4/2020 14:45:00,600,lv,Live Phone,51,45,6,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254895/Banner_20-3020_PA_Aug2020_08-31-2020.pdf,True,
295,WI,Hodas & Associates,,8/11/2020,8/17/2020,9/4/2020 14:45:00,600,lv,Live Phone,52,44,8,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254889/Wisconsin_Banner__Aug2020_08-21-2020.pdf,True,
296,MI,Hodas & Associates,,8/11/2020,8/15/2020,9/4/2020 14:45:00,600,lv,Live Phone,52,41,11,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf,True,
297,FL,Trafalgar Group,,9/1/2020,9/3/2020,9/4/2020 14:45:00,1022,lv,IVR,46,49,-3,2.0,,https://drive.google.com/file/d/1sO8P6BXoAAgz-FIHh44bxwVg_8rP43AQ/view,True,
298,TX,Data for Progress,,8/20/2020,8/25/2020,9/4/2020 14:44:00,2295,lv,Online,48,45,3,,,https://filesforprogress.org/datasets/2020/9/dfp_tx_survey_key_findings_sept4.pdf,True,
299,--,Global Strategy Group,,8/27/2020,9/1/2020,9/4/2020 7:52:00,1309,rv,Online,52,43,9,,,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.01.20.pdf,True,
300,PA,Quinnipiac University,,8/28/2020,9/1/2020,9/3/2020 14:07:00,1107,lv,Live Phone,52,44,8,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,True,
301,FL,Quinnipiac University,,8/28/2020,9/1/2020,9/3/2020 14:07:00,1235,lv,Live Phone,48,45,3,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,True,
302,NC,Monmouth University,,8/29/2020,9/1/2020,9/3/2020 11:42:00,401,lv,Live Phone,48,46,2,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/,True,
303,MN,Harper Polling,,8/30/2020,9/1/2020,9/3/2020 8:54:00,501,lv,Online,48,45,3,,,https://www.scribd.com/document/474637138/MN-SEN-General-Election-Key-Findings-Memo-Harper-Polling,True,
304,WI,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,801,lv,Live Phone,50,42,8,2.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf,True,
305,NC,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,722,lv,Live Phone,50,46,4,1.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,True,
306,AZ,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,772,lv,Live Phone,49,40,9,3.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf,True,
307,--,SSRS,CNN,8/28/2020,9/1/2020,9/2/2020 17:26:00,997,rv,Live Phone,51,43,8,,,https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf,True,
308,--,Quinnipiac University,,8/28/2020,8/31/2020,9/2/2020 14:34:00,1081,lv,Live Phone,52,42,10,,,https://poll.qu.edu/national/release-detail?ReleaseID=3671,True,
309,WI,Opinium,,8/21/2020,8/28/2020,9/2/2020 14:25:00,700,lv,Online,53,40,13,,,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,True,
310,FL,Opinium,,8/21/2020,8/26/2020,9/2/2020 14:25:00,684,lv,Online,50,43,7,,,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,True,
311,--,IBD/TIPP,,8/30/2020,9/1/2020,9/2/2020 12:16:00,1033,rv,Online,49,41,8,,,https://www.investors.com/politics/joe-biden-holds-solid-lead-over-president-donald-trump-no-convention-bump-ibd-tipp-poll/,True,
312,PA,Monmouth University,,8/28/2020,8/31/2020,9/2/2020 11:08:00,400,lv,Live Phone,49,46,3,,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_PA_090220/,True,
313,--,Ipsos,Reuters,8/31/2020,9/1/2020,9/2/2020 8:36:00,1089,rv,Online,47,40,7,,,https://www.reuters.com/article/usa-election-poll/poll-no-bounce-in-support-for-trump-as-americans-see-pandemic-not-crime-as-top-issue-idUSL1N2FY2FC,True,
314,--,Suffolk University,,8/28/2020,8/31/2020,9/2/2020 8:36:00,1000,rv,Live Phone,50,43,7,,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/9_2_2020_marginals_pdftxt.pdf,True,
315,--,Selzer & Co.,,8/26/2020,8/30/2020,9/2/2020 8:36:00,827,lv,Live Phone,49,41,8,,,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf,True,
316,--,Opinium,,8/21/2020,8/25/2020,9/2/2020 8:36:00,700,rv,Online,56,41,15,,,https://www.theguardian.com/us-news/2020/sep/02/democrats-fear-trump-reject-election-defeat-poll,True,
317,--,YouGov,Economist,8/30/2020,9/1/2020,9/2/2020 8:00:00,1207,rv ,Online,51,40,11,2.0,4.0,https://today.yougov.com,True,
318,--,Redfield & Wilton Strategies,,8/31/2020,9/1/2020,9/1/2020 19:50:00,1835,lv,Online,49,41,8,2.0,1.0,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-31-september-1/,True,
319,NC,East Carolina University,,8/29/2020,8/30/2020,9/1/2020 16:21:00,1011,lv,Online,47,49,-2,,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive,True,
320,MI,Public Policy Polling,,8/28/2020,8/29/2020,9/1/2020 16:20:00,897,rv,IVR,48,44,4,4.0,,https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf,True,
321,MT,Expedition Strategies,,8/22/2020,8/27/2020,9/1/2020 13:21:00,400,lv,Live Phone,44,48,-4,,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/MT-AL-poll-083120.pdf,True,
322,NV,"University of Nevada, Las Vegas Lee Business School ",BUSR,8/20/2020,8/30/2020,9/1/2020 11:34:00,682,lv,Online,44,39,5,,,https://www.busr.ag/polls,True,
323,GA,Landmark Communications,,8/29/2020,8/31/2020,9/1/2020 9:11:00,500,lv,Live Phone,41,48,-7,2.0,,https://www.ajc.com/politics/politics-blog/wsb-poll-trump-builds-lead-over-biden-in-georgia-after-rnc/B7XVX4WYHJG4BIQMVTM2AJEEQM/,True,
324,FL,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,47,2,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
325,PA,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,45,4,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
326,NC,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,47,2,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
327,OH,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,45,50,-5,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
328,MN,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,50,43,7,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
329,TX,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,47,48,-1,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
330,CO,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,51,41,10,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
331,WI,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,52,43,9,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
332,MI,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,52,42,10,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
333,GA,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,46,3,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
334,AZ,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,943,lv,Online,52,42,10,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
335,FL,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50,45,5,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
336,PA,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50,44,6,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
337,NC,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,49,46,3,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
338,OH,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,45,49,-4,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
339,MN,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50,42,8,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
340,TX,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,46,47,-1,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
341,CO,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,51,41,10,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
342,MI,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50,44,6,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
343,GA,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,46,47,-1,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
344,AZ,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,45,47,-2,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
345,--,Morning Consult,,8/28/2020,8/30/2020,9/1/2020 8:37:00,12966,lv,Online,51,43,8,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,monday release
346,--,RMG Research,ScottRasmussen.com,8/27/2020,8/29/2020,8/31/2020 14:16:00,915,lv,Online,49,43,6,3.0,,https://justthenews.com/politics-policy/polling/trump-cuts-bidens-lead-just-4-percentage-points-post-convention-poll,True,average of lv screens
347,PA,Global Strategy Group,,8/13/2020,8/19/2020,8/31/2020 12:15:00,801,rv,Online,50,42,8,2.0,,https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/08/Climate-Power-2020-Pennsylvania-Stakeholder-Briefing-F08.31.20.pdf,True,
348,GA,Public Policy Polling,,8/24/2020,8/25/2020,8/31/2020 12:12:00,782,rv,IVR,47,46,1,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/GeorgiaAugust2020Poll.pdf,True,
349,MO,Trafalgar Group,,8/26/2020,8/28/2020,8/31/2020 10:13:00,1015,lv,IVR,41,52,-11,,,https://drive.google.com/file/d/1ogB5yeDqlCumbbCo5eRq-tvDZOR8gfLK/view,True,
350,PA,GQR Research,,8/20/2020,8/24/2020,8/31/2020 10:13:00,971,lv,Online,52,43,9,,,https://projects.fivethirtyeight.com/polls/20200831_PA_UniteTheCountryPAC.pdf,True,
351,--,USC Dornsife,,8/24/2020,8/30/2020,8/31/2020 8:55:00,2574,lv,Online,53,41,12,,,https://election.usc.edu,True,
352,--,YouGov,Yahoo,8/27/2020,8/28/2020,8/29/2020 13:55:00,807,rv,Online,47,41,6,,,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf,True,
353,--,Morning Consult,,8/29/2020,8/29/2020,8/29/2020 12:15:00,4035,lv,Online,50,44,6,,,https://morningconsult.com/2020/08/29/post-rnc-poll-trump-bounce/,True,post-rnc special entry
354,--,Redfield & Wilton Strategies,,8/25/2020,8/26/2020,8/28/2020 12:31:00,1834,lv,Online,49,39,10,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-25-26/,True,
355,MI,Trafalgar Group,,8/14/2020,8/23/2020,8/28/2020 12:30:00,1048,lv,IVR,45,47,-2,,,https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view,True,
356,--,Global Strategy Group,,8/21/2020,8/24/2020,8/28/2020 8:44:00,1319,rv,Online,54,41,13,,,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf,True,
357,PA,Franklin & Marshall College,,8/17/2020,8/23/2020,8/27/2020 10:58:00,681,rv,Live Phone/Online,49,42,7,,,https://www.fandm.edu/uploads/files/166320825519932897-f-m-poll-release-aug-2020.pdf,True,
358,VA,Roanoke College,,8/9/2020,8/22/2020,8/26/2020 11:50:00,566,lv,Live Phone,53,39,14,,,https://www.roanoke.edu/about/news/rc_poll_politics_aug_2020,True,
359,--,YouGov,Economist,8/23/2020,8/25/2020,8/26/2020 8:50:00,1254,rv,Online,50,41,9,,,https://today.yougov.com/topics/economist/survey-results,True,
360,--,Ipsos,Reuters,8/19/2020,8/25/2020,8/26/2020 8:49:00,3829,rv,Online,47,40,7,,,https://www.reuters.com/article/usa-election-poll/poll-biden-gets-no-convention-bounce-after-democratic-gathering-reuters-ipsos-poll-idINL1N2FR2BS,True,
361,WI,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,925,lv,Online,49,44,5,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
362,PA,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,984,lv,Online,49,46,3,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
363,NC,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,560,lv,Online,48,47,1,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
364,MI,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,809,lv,Online,50,44,6,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
365,FL,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,1262,lv,Online,49,46,3,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
366,AZ,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,344,lv,Online,49,47,2,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
367,--,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,2362,lv,Online,51,43,8,4.0,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
368,WI,Trafalgar Group,,8/14/2020,8/23/2020,8/26/2020 8:40:00,1011,lv,IVR,45,46,-1,,,https://drive.google.com/file/d/17obsvmt_EfwoSgNAhhwDrToHa0VU4UTz/view,True,
369,DE,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,710,rv,IVR,58,37,21,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
370,FL,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,671,rv,IVR,48,44,4,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
371,NY,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,1029,rv,IVR,63,32,31,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
372,--,Morning Consult,,8/21/2020,8/23/2020,8/24/2020 17:39:00,13272,lv,Online,52,42,10,,,https://morningconsult.com/2020-presidential-election-tracker/,True,monday release
373,NC,Morning Consult,,8/14/2020,8/23/2020,8/24/2020 17:38:00,1541,lv,Online,49,46,3,,,https://morningconsult.com/2020/08/24/north-carolina-rnc-trump-biden-polling/,True,
374,TX,Public Policy Polling,,8/21/2020,8/22/2020,8/24/2020 15:53:00,764,rv,IVR,48,47,1,,,https://www.caller.com/story/news/local/texas/state-bureau/2020/08/24/poll-shows-tight-presidential-race-texas-between-biden-trump/5622620002/?utm_campaign=snd-autopilot,True,
375,LA,Trafalgar Group,,8/13/2020,8/17/2020,8/24/2020 15:52:00,1002,lv,IVR,38,54,-16,3.0,,https://drive.google.com/file/d/164gVYKr6-mtugTVXqbuzBdkbxxVGTZTn/view,True,
376,--,YouGov,Yahoo,8/21/2020,8/23/2020,8/24/2020 15:51:00,1000,lv,Online,50,39,11,,,https://news.yahoo.com/new-yahoo-news-you-gov-poll-finds-no-convention-bounce-for-biden-but-he-still-leads-trump-by-11-161948380.html,True,
377,OH,TargetSmart,,7/28/2020,8/3/2020,8/24/2020 10:17:00,1249,lv,Online,47,46,1,,,https://progressohio.org/wp-content/uploads/2020/08/TSPolling_OH_Leg_PublicMemo_2020.08.21.pdf,True,
378,--,USC Dornsife,,8/17/2020,8/23/2020,8/24/2020 8:28:00,2372,lv,Online,52,40,12,,,https://election.usc.edu/,True,monday release 
379,--,YouGov,CBS News,8/20/2020,8/22/2020,8/23/2020 10:08:00,934,lv,Online,52,42,10,,,https://drive.google.com/file/d/1eHT_l5lsfjvX-VTuA2doFfqaV3QeYZVx/view,True,
380,--,Redfield & Wilton Strategies,,8/19/2020,8/20/2020,8/21/2020 19:08:00,1860,lv,Online,49,39,10,,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-20/,True,
381,WI,Redfield & Wilton Strategies,,8/16/2020,8/19/2020,8/21/2020 19:08:00,672,lv,Online,49,39,10,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
382,MI,Redfield & Wilton Strategies,,8/16/2020,8/18/2020,8/21/2020 19:08:00,812,lv,Online,50,38,12,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
383,AZ,Redfield & Wilton Strategies,,8/16/2020,8/18/2020,8/21/2020 19:08:00,856,lv,Online,47,38,9,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
