,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,note
121,--,Ipsos,Reuters,8/10/2020,8/11/2020,8/12/2020 16:16:00,1034,rv,Online,47.0,38.0,9.0,5.0,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_12_2020.pdf,True,
122,KS,SurveyUSA,,8/5/2020,8/9/2020,8/12/2020 15:30:00,1202,lv,Online,41.0,48.0,-7.0,,,http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d,True,
123,--,YouGov Blue,Data for Progress,7/21/2020,7/27/2020,8/12/2020 15:29:00,1059,lv,Online,51.0,45.0,6.0,,,https://www.dataforprogress.org/blog/2020/8/12/how-much-turnout-could-matter-in-november,True,
124,MA,MassInc Polling Group,,8/6/2020,8/9/2020,8/12/2020 10:53:00,501,lv,Live Phone,63.0,27.0,36.0,,,https://d279m997dpfwgl.cloudfront.net/wp/2020/08/Topline-2020-09-WBUR-MA-faves-HR-mail.pdf,True,
125,WI,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,384,lv,Online,47.0,43.0,4.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
126,PA,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,456,lv,Online,48.0,44.0,4.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
127,NC,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,491,lv,Online,47.0,48.0,-1.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
128,MI,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,413,lv,Online,48.0,43.0,5.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
129,FL,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,469,lv,Online,50.0,44.0,6.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
130,AZ,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,428,lv,Online,45.0,44.0,1.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
131,--,Change Research,CNBC,8/7/2020,8/9/2020,8/12/2020 10:51:00,2143,lv,Online,50.0,44.0,6.0,4.0,,https://www.changeresearch.com/post/states-of-play-battleground-wave-11,True,
132,--,YouGov,Economist,8/9/2020,8/11/2020,8/12/2020 10:44:00,1208,rv,Online,49.0,39.0,10.0,,,https://docs.cdn.yougov.com/horeovzt7u/econTabReport.pdf,True,
133,--,Monmouth University,,8/6/2020,8/10/2020,8/11/2020 13:59:00,785,rv,Live Phone,51.0,41.0,10.0,3.0,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_081120.pdf/,True,
134,ME,Critical Insights,,7/28/2020,8/9/2020,8/11/2020 13:57:00,500,lv,Online,44.0,36.0,8.0,,,https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view,True,
135,WI,Marquette University Law School,,8/4/2020,8/9/2020,8/11/2020 13:57:00,694,lv,Live Phone,49.0,44.0,5.0,,,https://law.marquette.edu/poll/wp-content/uploads/2020/08/MLSP62PressRelease.pdf,True,
136,GA,SurveyUSA,,8/6/2020,8/8/2020,8/11/2020 8:00:00,623,lv,Online,46.0,44.0,2.0,,,http://www.surveyusa.com/client/PollReport.aspx?g=4b9009c4-ef1d-4774-a211-0c4402738ec8,True,
137,AZ,Trafalgar Group,,8/5/2020,8/8/2020,8/10/2020 16:43:00,1013,lv,IVR,45.0,48.0,-3.0,,,https://drive.google.com/file/d/1OGtHWhhMFEx9VollDKv6dsI-KEkucYOI/view,True,
138,--,RMG Research,,8/6/2020,8/8/2020,8/10/2020 15:27:00,1200,rv,Online,45.0,37.0,8.0,2.0,,https://justthenews.com/politics-policy/polling/just-news-poll-shows-biden-holding-steady-lead-against-trump-among,True,
139,ME,RMG Research,,7/27/2020,8/2/2020,8/10/2020 15:27:00,500,lv,Online,50.0,39.0,11.0,,,https://www.termlimits.com/wp-content/uploads/2020/08/Maine-Toplines-July-2020.pdf,True,
140,--,Morning Consult,,8/7/2020,8/9/2020,8/10/2020 15:23:00,11967,lv,Online,51.0,43.0,8.0,,,https://morningconsult.com/2020-presidential-election-tracker/,True,monday release
141,--,Georgetown University Battleground Poll,,8/1/2020,8/6/2020,8/10/2020 12:30:00,1000,lv,Live Phone,50.0,42.0,8.0,,,https://politics.georgetown.edu/battleground-poll/august-2020/,True,reweighted the microdata myself https://twitter.com/gelliottmorris/status/1292855677313003522?s=20
142,AZ,OH Predictive Insights,,8/3/2020,8/4/2020,8/10/2020 10:25:00,603,lv,Live Phone,49.0,45.0,4.0,,,https://twitter.com/OHPredictive/status/1292823312297611267,True,
143,WI,YouGov,University of Wisconsin-Madison,7/27/2020,8/6/2020,8/10/2020 7:10:00,734,rv,Online,49.0,43.0,6.0,,,https://elections.wisc.edu/second-2020-election-survey/,True,
144,PA,YouGov,University of Wisconsin-Madison,7/27/2020,8/6/2020,8/10/2020 7:10:00,742,rv,Online,50.0,41.0,9.0,,,https://elections.wisc.edu/second-2020-election-survey/,True,
145,MI,YouGov,University of Wisconsin-Madison,7/27/2020,8/6/2020,8/10/2020 7:10:00,761,rv,Online,47.0,43.0,4.0,,,https://elections.wisc.edu/second-2020-election-survey/,True,
146,WI,YouGov,CBS News,8/4/2020,8/7/2020,8/9/2020 17:53:00,994,lv,Online,48.0,42.0,6.0,,,https://drive.google.com/file/d/1HySmD4Wu_uSqXjyvK69R3Re9pJUXvEHm/view,True,
147,PA,YouGov,CBS News,8/4/2020,8/7/2020,8/9/2020 17:53:00,1211,lv,Online,49.0,43.0,6.0,,,https://drive.google.com/file/d/1HySmD4Wu_uSqXjyvK69R3Re9pJUXvEHm/view,True,
148,TX,Trafalgar Group,,8/1/2020,8/5/2020,8/7/2020 12:00:00,1015,lv,IVR,43.0,49.0,-6.0,,,https://drive.google.com/file/d/1h4AyDeJ5t0yDw-W1cxiXEi6oDYRceR10/view,True,
149,KS,Public Policy Polling,,8/5/2020,8/6/2020,8/7/2020 9:24:00,864,rv,IVR,43.0,50.0,-7.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf,True,
150,--,Research Co.,,8/3/2020,8/4/2020,8/7/2020 8:12:00,1018,lv,Online,48.0,38.0,10.0,3.0,,https://researchco.ca/2020/08/07/trump-vs-biden-3/,True,
151,MI,EPIC-MRA,,7/25/2020,7/30/2020,8/7/2020 7:24:00,600,lv,Live Phone,51.0,40.0,11.0,,,https://www.woodtv.com/wp-content/uploads/sites/51/2020/08/JULY-2020_EPIC-MRA-SURVEY.pdf,True,
152,UT,RMS Research,,7/27/2020,8/1/2020,8/7/2020 7:23:00,1000,rv,Online,31.0,50.0,-19.0,4.0,,https://www.deseret.com/utah/2020/8/6/21357209/donald-trump-holding-onto-lead-over-joe-biden-in-utah-deseret-news-hinckley-institute-poll,True,
153,IA,RMG Research,,7/27/2020,7/30/2020,8/6/2020 18:32:00,500,rv,Online,40.0,41.0,-1.0,,,https://www.termlimits.com/ernst/,True,
154,SC,Quinnipiac University,,7/30/2020,8/3/2020,8/6/2020 15:00:00,914,rv,Live Phone,42.0,47.0,-5.0,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670,True,
155,ME,Quinnipiac University,,7/30/2020,8/3/2020,8/6/2020 15:00:00,807,rv,Live Phone,52.0,37.0,15.0,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670,True,
156,KY,Quinnipiac University,,7/30/2020,8/3/2020,8/6/2020 15:00:00,909,rv,Live Phone,41.0,50.0,-9.0,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3670,True,
157,NC,Data for Progress,,7/24/2020,8/2/2020,8/6/2020 13:40:00,1170,lv,Online,46.0,44.0,2.0,3.0,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf,True,
158,ME,Data for Progress,,7/24/2020,8/2/2020,8/6/2020 13:40:00,866,lv,Online,49.0,42.0,7.0,2.0,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Maine_8_20_xtabs.pdf,True,
159,IA,Data for Progress,,7/24/2020,8/2/2020,8/6/2020 13:40:00,1011,lv,Online,42.0,44.0,-2.0,4.0,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Iowa_8_20_xtabs.pdf,True,
160,AZ,Data for Progress,,7/24/2020,8/2/2020,8/6/2020 13:40:00,1215,lv,Online,45.0,43.0,2.0,3.0,,http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Arizona_8_20_xtabs.pdf,True,
161,WI,David Binder Research,,7/30/2020,7/31/2020,8/6/2020 13:40:00,200,lv,Online,53.0,42.0,11.0,,,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,True,
162,MN,David Binder Research,,7/30/2020,7/31/2020,8/6/2020 13:40:00,200,lv,Online,54.0,36.0,18.0,,,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,True,
163,MI,David Binder Research,,7/30/2020,7/31/2020,8/6/2020 13:40:00,200,lv,Online,51.0,41.0,10.0,,,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,True,
164,IA,David Binder Research,,7/30/2020,7/31/2020,8/6/2020 13:40:00,200,lv,Online,49.0,43.0,6.0,,,https://www.focusonruralamerica.com/2020/08/06/heartland-poll-biden-leads-in-midwest/,True,
165,OK,DFM Research,,7/29/2020,7/30/2020,8/6/2020 13:40:00,572,lv,Online,36.0,56.0,-20.0,,,https://twitter.com/JacobRubashkin/status/1291374608843771905,True,
166,IN,Morning Consult,,7/24/2020,8/2/2020,8/5/2020 17:16:00,900,lv,Online,38.0,55.0,-17.0,,,https://www.courier-journal.com/story/news/politics/2020/08/04/2020-elections-donald-trump-up-big-over-joe-biden-kentucky-poll-says/5577982002/,True,
167,--,Ipsos,Reuters,8/3/2020,8/4/2020,8/5/2020 15:23:00,964,rv,Online,56.0,44.0,12.0,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_05_2020.pdf,True,
168,IA,Monmouth University,,7/30/2020,8/3/2020,8/5/2020 11:05:00,401,lv,Live Phone,47.0,48.0,-1.0,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ia_080520.pdf/,True,
169,--,YouGov,Economist,8/2/2020,8/4/2020,8/5/2020 11:05:00,1229,rv,Online,49.0,40.0,9.0,,,https://docs.cdn.yougov.com/t0qsgk3wcg/econTabReport.pdf,True,
170,HI,MRG Research,,7/27/2020,7/30/2020,8/5/2020 11:05:00,975,lv,IVR/Online,56.0,29.0,27.0,,,https://assets.documentcloud.org/documents/7014362/Civil-Beat-July-2020-President.pdf,True,
171,WI,Hodas & Associates,,7/22/2020,7/27/2020,8/5/2020 11:05:00,600,lv,Live Phone,52.0,38.0,14.0,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596557067/Banner-WI_20-3006.pdf,True,
172,PA,Hodas & Associates,,7/17/2020,7/22/2020,8/5/2020 11:05:00,600,lv,Live Phone,51.0,45.0,6.0,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596556896/Banners_July2020_PA_07-22-2020.pdf,True,
173,MI,Hodas & Associates,,7/13/2020,7/16/2020,8/5/2020 11:05:00,600,lv,Live Phone,53.0,41.0,12.0,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1596556627/Banners_MI_July2020_07-17-2020.pdf,True,
174,TX,Morning Consult,,7/24/2020,8/2/2020,8/4/2020 18:52:00,2576,lv,Online,47.0,46.0,1.0,,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,True,
175,SC,Morning Consult,,7/24/2020,8/2/2020,8/4/2020 18:52:00,741,lv,Online,44.0,49.0,-5.0,,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,True,
176,KY,Morning Consult,,7/24/2020,8/2/2020,8/4/2020 18:52:00,793,lv,Online,35.0,58.0,-23.0,,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,True,
177,AL,Morning Consult,,7/24/2020,8/2/2020,8/4/2020 18:52:00,609,lv,Online,36.0,58.0,-22.0,,,https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/,True,
178,CA,"University of California, Berkeley",,7/21/2020,7/27/2020,8/4/2020 18:50:00,6756,lv,Online,67.0,28.0,39.0,,,https://escholarship.org/uc/item/0dn374cv,True,
179,MI,Public Policy Polling,,7/28/2020,7/29/2020,8/3/2020 20:46:00,876,rv,IVR,49.0,43.0,6.0,,,https://progressmichigan.org/wp-content/uploads/2020/08/Michigan-Results-August.pdf,True,
180,--,Fox News/Beacon Research/Shaw & Co. Research,,7/23/2020,7/27/2020,8/3/2020 20:45:00,1504,lv,Live Phone,48.0,41.0,7.0,,,https://www.thedreamcorps.org/wp-content/uploads/2020/08/cut50-JAN-July-2020-Survey-Topline-080320.pdf,True,
181,WI,Global Strategy Group,,7/11/2020,7/17/2020,8/3/2020 20:44:00,600,lv,Online,51.0,42.0,9.0,,,https://globalstrategygroup.app.box.com/s/4xeph58faba0fel8ejpqya6nieemx8sh,True,
182,OH,University of Akron,,6/25/2020,7/15/2020,8/3/2020 20:43:00,1037,rv,Online,46.0,42.0,4.0,,,https://www.wksu.org/post/new-poll-puts-biden-over-trump-ohio-coronavirus-and-economy-are-top-issues,True,
183,--,Morning Consult,,7/31/2020,8/2/2020,8/3/2020 15:23:00,12000,lv,Online,51.0,42.0,9.0,,,https://morningconsult.com/2020-presidential-election-tracker/,True,monday release
184,GA,YouGov,CBS News,7/28/2020,7/31/2020,8/2/2020 11:02:00,1109,lv,Online,46.0,45.0,1.0,,,https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view,True,
185,NC,YouGov,CBS News,7/28/2020,7/31/2020,8/2/2020 11:02:00,1129,lv,Online,48.0,44.0,4.0,,,https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view,True,
186,--,YouGov,Yahoo,7/28/2020,7/30/2020,7/31/2020 10:54:00,1088,rv,Online,49.0,40.0,9.0,,,https://docs.cdn.yougov.com/l9txxcxdi3/20200730_yahoo_coronavirus_crosstabs.pdf,True,
187,--,Data for Progress,,7/28/2020,7/28/2020,7/31/2020 10:54:00,794,rv,Online,52.0,42.0,10.0,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
188,MN,Public Policy Polling,,7/22/2020,7/23/2020,7/31/2020 10:53:00,1218,rv,IVR,52.0,42.0,10.0,,,https://giffords.org/wp-content/uploads/2020/07/MinnesotaResults2.pdf,True,
189,--,IBD/TIPP,,7/25/2020,7/28/2020,7/30/2020 16:04:00,1160,rv,Online,48.0,41.0,7.0,,,https://www.investors.com/news/president-trump-trails-joe-biden-2020-election-law-order/,True,
190,NH,University of New Hampshire,,7/16/2020,7/28/2020,7/30/2020 16:04:00,1893,lv,Live Phone,53.0,40.0,13.0,,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,True,
191,VA,Virginia Commonwealth University,,7/11/2020,7/18/2020,7/30/2020 16:04:00,725,lv,Live Phone,50.0,39.0,11.0,,,https://drive.google.com/file/d/13wln9QQfSmCV989SKli8CctsbVgx7Ien/view,True,
192,NH,University of New Hampshire,,6/18/2020,6/22/2020,7/30/2020 16:04:00,936,lv,Live Phone,52.0,39.0,13.0,,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,True,
193,NH,University of New Hampshire,,5/14/2020,5/18/2020,7/30/2020 16:04:00,790,lv,Live Phone,44.0,46.0,-2.0,,,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,True,
194,PA,Franklin & Marshall College,,7/20/2020,7/26/2020,7/30/2020 9:06:00,667,rv,Live Phone/Online,50.0,41.0,9.0,,,https://www.fandm.edu/uploads/files/90560429767618014-f-m-poll-release-july-2020.pdf,True,
195,NC,Cardinal Point Analysis,,7/22/2020,7/24/2020,7/30/2020 9:06:00,735,lv,IVR/Live Phone,47.0,48.0,-1.0,1.0,,https://cpapolling.com/wp-content/uploads/2020/07/NC_Poll_Results_2020-07-29.pdf,True,
196,WI,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,742,lv,Online,45.0,35.0,10.0,4.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
197,MI,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,811,lv,Online,49.0,37.0,12.0,2.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
198,FL,Mason-Dixon Polling & Strategy,,7/20/2020,7/23/2020,7/30/2020 9:06:00,625,lv,Live Phone,50.0,46.0,4.0,,,https://assets.documentcloud.org/documents/7010042/FL720PollPart1.pdf,True,
199,AZ,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,858,lv,Online,46.0,38.0,8.0,4.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
200,PA,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,1016,lv,Online,48.0,41.0,7.0,2.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
201,FL,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,1121,lv,Online,48.0,41.0,7.0,2.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
202,NC,Redfield & Wilton Strategies,,7/19/2020,7/24/2020,7/30/2020 9:06:00,919,lv,Online,43.0,42.0,1.0,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,True,
203,--,Optimus,,7/24/2020,7/28/2020,7/29/2020 17:36:00,914,lv,Online,48.0,40.0,8.0,,,https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/July-29-2020,True,
204,WI,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,392,lv,Online,48.0,43.0,5.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
205,PA,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,382,lv,Online,48.0,46.0,2.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
206,NC,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,284,lv,Online,49.0,46.0,3.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
207,MI,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,413,lv,Online,46.0,42.0,4.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
208,FL,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,685,lv,Online,48.0,45.0,3.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
209,AZ,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,365,lv,Online,47.0,45.0,2.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
210,--,Change Research,,7/24/2020,7/26/2020,7/29/2020 14:10:00,1039,lv,Online,51.0,42.0,9.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,True,
211,--,Ipsos,Reuters,7/27/2020,7/28/2020,7/29/2020 14:07:00,947,rv,Online,47.0,38.0,9.0,,,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf,True,
212,--,YouGov,Economist,7/27/2020,7/28/2020,7/29/2020 11:12:00,1260,rv,Online,49.0,40.0,9.0,,,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf,True,
213,GA,Monmouth University,,7/23/2020,7/27/2020,7/29/2020 11:11:00,402,lv,Live Phone,47.0,48.0,-1.0,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,True,
214,WA,SurveyUSA,,7/22/2020,7/27/2020,7/28/2020 20:53:00,534,lv,Online,62.0,28.0,34.0,,,http://www.surveyusa.com/client/PollReport.aspx?g=e1e5b213-5bff-45d9-8c44-33b8a8a42e13,True,
215,ME,Colby College,,7/18/2020,7/24/2020,7/28/2020 20:51:00,888,lv,Live Phone/Online,50.0,38.0,12.0,,,http://www.colby.edu/government/2020-polling/,True,
216,WI,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,809,lv,Online,50.0,43.0,7.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
217,VA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1156,lv,Online,52.0,41.0,11.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
218,TX,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,2685,lv,Online,47.0,45.0,2.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
219,PA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,2092,lv,Online,50.0,42.0,8.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
220,OH,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1741,lv,Online,45.0,48.0,-3.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
221,NC,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1504,lv,Online,47.0,47.0,0.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
222,MN,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,662,lv,Online,47.0,44.0,3.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
223,MI,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1320,lv,Online,52.0,42.0,10.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
224,GA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1337,lv,Online,47.0,46.0,1.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
225,FL,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,3760,lv,Online,49.0,46.0,3.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
226,CO,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,616,lv,Online,52.0,39.0,13.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
227,AZ,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,908,lv,Online,49.0,42.0,7.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
228,NC,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,884,rv,IVR,49.0,46.0,3.0,,,https://www.afscme.org/press/reports/polling/NCResults.pdf,True,
229,MT,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,917,rv,IVR,45.0,50.0,-5.0,,,https://www.afscme.org/press/reports/polling/MontanaResults.pdf,True,
230,ME,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,962,rv,IVR,53.0,42.0,11.0,,,https://www.afscme.org/press/reports/polling/MaineResults.pdf,True,
231,IA,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,1118,rv,IVR,47.0,48.0,-1.0,,,https://www.afscme.org/press/reports/polling/IowaResults.pdf,True,
232,GA,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,722,rv,IVR,46.0,45.0,1.0,,,https://www.afscme.org/press/reports/polling/GeorgiaResults.pdf,True,
233,CO,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,891,rv,IVR,54.0,41.0,13.0,,,https://www.afscme.org/press/reports/polling/ColoradoResults.pdf,True,
234,AK,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,885,rv,IVR,44.0,50.0,-6.0,,,https://www.afscme.org/press/reports/polling/AlaskaResults.pdf,True,
235,MA,MassInc Polling Group,,7/17/2020,7/20/2020,7/28/2020 14:53:00,797,rv,Live Phone,55.0,23.0,32.0,,,https://www.massincpolling.com/the-topline/edxk6ycbjxssb1vp0rkcmtnpy5leau,True,
236,NJ,DKC Analytics,,7/7/2020,7/12/2020,7/28/2020 14:52:00,500,lv,Online,51.0,33.0,18.0,,,https://www.marijuanamoment.net/nearly-seven-in-ten-new-jersey-voters-support-marijuana-legalization-ballot-measure-poll-finds/,True,
237,--,RMG Research,ScottRasmussen.com,7/23/2020,7/25/2020,7/27/2020 17:04:00,1200,rv,Online,45.0,37.0,8.0,,,https://scottrasmussen.com/biden-45-trump-37-jorgensen-2-hawkins-1/,True,
238,MN,Trafalgar Group,,7/23/2020,7/25/2020,7/27/2020 17:03:00,1129,lv,IVR,49.0,44.0,5.0,,,https://drive.google.com/file/d/1IJuil1PHuwfLfcV9OFHM2efpxPI8fMhM/view,True,
239,--,The Harris Poll,,7/21/2020,7/23/2020,7/27/2020 13:19:00,1932,rv,Live Phone,55.0,45.0,10.0,,,https://thehill.com/homenews/coronavirus-report/509189-biden-has-10-point-lead-over-trump-its-the-virus-stupid,True,
240,OH,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1211,lv,Online,45.0,46.0,-1.0,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
241,MI,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1156,lv,Online,48.0,42.0,6.0,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
242,--,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1401,lv,Online,51.0,41.0,10.0,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
243,MI,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,927,rv,Live Phone,52.0,40.0,12.0,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
244,FL,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,880,rv,Live Phone,51.0,46.0,5.0,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
245,AZ,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,873,rv,Live Phone,49.0,45.0,4.0,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
246,AZ,Marist College,,7/14/2020,7/22/2020,7/26/2020 19:31:00,826,rv,Live Phone,50.0,45.0,5.0,,,http://maristpoll.marist.edu/wp-content/uploads/2020/07/NBC-News_Marist-Poll-AZ-NOS-and-Tables_202007231249.pdf,True,
247,--,Kaiser Family Foundation,,7/14/2020,7/19/2020,7/26/2020 12:59:00,1117,rv,Live Phone,47.0,38.0,9.0,,,https://www.kff.org/wp-content/uploads/2020/07/Kaiser-Healthcare-Tracking-Poll_July-2020_Topline_FULL-FINAL.pdf,True,
