,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
232,MN,Redfield & Wilton Strategies,,9/12/2020,9/17/2020,9/20/2020 14:45:00,718,lv,Online,51,42,9,,,https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/,True,
233,MT,NYT/Siena College,,9/14/2020,9/16/2020,9/20/2020 14:45:00,625,lv,Live Phone,42,49,-7,3.0,,https://int.nyt.com/data/documenttools/mt-crosstabs/4da3e297acefb561/full.pdf,True,
234,--,NBC News/Wall Street Journal,,9/13/2020,9/16/2020,9/20/2020 14:45:00,1000,rv,Live Phone,51,43,8,,,https://assets.documentcloud.org/documents/7213809/200625-NBCWSJ-September-Poll.pdf,True,
235,GA,Redfield & Wilton Strategies,,9/12/2020,9/18/2020,9/20/2020 14:45:00,800,lv,Online,45,46,-1,3.0,,https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/,True,
236,MO,Remington Research Group,,9/16/2020,9/17/2020,9/19/2020 8:50:00,1056,lv,Online,45,53,-8,,,https://moscout.com/s/MOSCOUT-Statewide-091820.pptx,True,
237,--,Redfield & Wilton Strategies,,9/16/2020,9/17/2020,9/19/2020 8:50:00,2070,lv,Online,49,42,7,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-september-16-17/,True,
238,PA,Climate Nexus,,9/8/2020,9/11/2020,9/19/2020 8:50:00,659,rv,Online,48,43,5,,,https://climatenexus.org/wp-content/uploads/2015/09/Pennsylvania-Climate-Change-Poll-Toplines.pdf,True,
239,--,YouGov,Yahoo,9/15/2020,9/17/2020,9/18/2020 15:59:00,1223,rv,Online,47,41,6,,,https://docs.cdn.yougov.com/4r3essc4sq/20200918_yahoo_coronavirus_tabs.pdf,True,
240,--,Ipsos,Reuters,9/15/2020,9/17/2020,9/18/2020 14:59:00,834,lv,Online,51,42,9,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_18_2020.pdf,True,
241,WI,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,638,lv,Online,47,41,6,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
242,AZ,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,855,lv,Online,47,42,5,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
243,NC,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,1092,lv,Online,47,45,2,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
244,PA,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,1036,lv,Online,49,44,5,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
245,MI,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,930,lv,Online,49,39,10,3.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
246,FL,Redfield & Wilton Strategies,,9/12/2020,9/16/2020,9/18/2020 14:20:00,1158,lv,Online,47,44,3,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-12-16-september/,True,
247,--,Global Strategy Group,,9/10/2020,9/14/2020,9/18/2020 13:46:00,1007,rv,Online,53,42,11,,,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigator-Tracker-Topline-F09.15.20-PR.pdf,True,
248,WI,Civiqs,,9/11/2020,9/15/2020,9/18/2020 13:43:00,704,rv,Online,51,44,7,,,https://drive.google.com/file/d/1glYrDb6O5w2cJH2EjGjx9oIN7Z301b_I/view,True,
249,PA,Civiqs,,9/11/2020,9/15/2020,9/18/2020 13:43:00,549,rv,Online,52,45,7,,,https://drive.google.com/file/d/1-sIWzRRaoTXBYsilhoKQwy0GjrBhtPi4/view,True,
250,OH,Civiqs,,9/11/2020,9/15/2020,9/18/2020 13:43:00,556,rv,Online,45,48,-3,,,https://drive.google.com/file/d/1TYPFg4nrZYMUwC3cFX8-hMGWESa72wMh/view,True,
251,MI,Civiqs,,9/11/2020,9/15/2020,9/18/2020 13:43:00,517,rv,Online,53,42,11,,,https://drive.google.com/file/d/1MnN8_rRNinle5U0mqlkF4Gs2XOhROk_w/view,True,
252,--,Data for Progress,,9/15/2020,9/15/2020,9/18/2020 13:42:00,809,rv,Online,53,42,11,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
253,--,Marist College,NPR/PBS Newshour,9/11/2020,9/16/2020,9/18/2020 13:41:00,723,lv,Live Phone,52,43,9,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202009171415.pdf,True,
254,NC,NYT/Siena College,,9/11/2020,9/16/2020,9/18/2020 8:50:00,653,lv,Live Phone,45,44,1,3.0,,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,True,
255,ME,NYT/Siena College,,9/11/2020,9/16/2020,9/18/2020 8:50:00,663,lv,Live Phone,55,38,17,,,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,True,
256,AZ,NYT/Siena College,,9/10/2020,9/15/2020,9/18/2020 8:50:00,653,lv,Live Phone,49,40,9,4.0,,https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf,True,
257,MI,EPIC-MRA,,9/10/2020,9/15/2020,9/18/2020 8:50:00,600,lv,Live Phone,48,40,8,,,https://www.woodtv.com/wp-content/uploads/sites/51/2020/09/September-Statewide-EPIC-MRA-poll-091820.pdf,True,
258,AZ,Monmouth University,,9/11/2020,9/15/2020,9/17/2020 13:30:00,420,lv,Live Phone,48,47,1,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_091720.pdf/,True,
259,CA,Public Policy Institute of California,,9/4/2020,9/13/2020,9/17/2020 8:55:00,1168,lv,Live Phone,60,31,29,5.0,,https://www.ppic.org/wp-content/uploads/ppic-statewide-survey-californians-and-their-government-september-2020.pdf,True,
260,UT,RMG Research,,9/7/2020,9/12/2020,9/17/2020 8:55:00,1000,lv,Online,35,53,-18,5.0,,https://www.deseret.com/utah/2020/9/16/21439705/poll-are-you-better-off-than-you-were-4-years-ago-what-about-the-country-trump-biden-race,True,
261,NC,Suffolk University,,9/11/2020,9/14/2020,9/17/2020 8:55:00,500,lv,Live Phone,46,43,3,5.0,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_17_2020_final_marginals_pdftxt.pdf,True,
262,NC,Kaiser Family Foundation,,8/29/2020,9/13/2020,9/17/2020 8:55:00,1172,lv,Live Phone,45,43,2,,,https://www.kff.org/other/report/sun-belt-voices-project/,True,
263,FL,Kaiser Family Foundation,,8/29/2020,9/13/2020,9/17/2020 8:55:00,1009,lv,Live Phone,43,42,1,,,https://www.kff.org/other/report/sun-belt-voices-project/,True,
264,AZ,Kaiser Family Foundation,,8/29/2020,9/13/2020,9/17/2020 8:55:00,1298,lv,Live Phone,45,40,5,,,https://www.kff.org/other/report/sun-belt-voices-project/,True,
265,SC,Quinnipiac University,,9/10/2020,9/14/2020,9/16/2020 14:45:00,969,lv,Live Phone,45,51,-6,,,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,True,
266,ME,Quinnipiac University,,9/10/2020,9/14/2020,9/16/2020 14:45:00,1183,lv,Live Phone,59,38,21,,,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,True,
267,KY,Quinnipiac University,,9/10/2020,9/14/2020,9/16/2020 14:45:00,1164,lv,Live Phone,38,58,-20,,,https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673,True,
268,--,Ipsos,Reuters,9/11/2020,9/15/2020,9/16/2020 10:52:00,859,lv,Online,50,41,9,,,https://fingfx.thomsonreuters.com/gfx/mkt/qzjvqnkqrpx/Topline%20Reuters%20General%20Election%20Tracker%2009%2015%202020.pdf,True,
269,CA,David Binder Research,,8/22/2020,8/24/2020,9/16/2020 8:55:00,800,lv,Online,61,31,30,,,https://twitter.com/davidbinder/status/1298608653235294214,True,
270,--,YouGov,Economist,9/13/2020,9/15/2020,9/16/2020 8:52:00,1061,lv,Online,51,42,9,,,https://today.yougov.com/topics/economist/survey-results,True,
271,WI,ABC News/Washington Post,,9/8/2020,9/13/2020,9/16/2020 8:52:00,615,lv,Live Phone,52,46,6,,,https://www.langerresearch.com/wp-content/uploads/1216a12020StateBattlegrounds-WIMN.pdf,True,
272,MN,ABC News/Washington Post,,9/8/2020,9/13/2020,9/16/2020 8:52:00,705,lv,Live Phone,57,41,16,,,https://www.langerresearch.com/wp-content/uploads/1216a12020StateBattlegrounds-WIMN.pdf,True,
273,VA,Virginia Commonwealth University,,8/28/2020,9/7/2020,9/15/2020 14:07:00,693,lv,Live Phone,53,39,14,,,https://oppo.vcu.edu/media/oppo/September2020Release1final.pdf,True,
274,FL,Monmouth University,,9/10/2020,9/13/2020,9/15/2020 13:07:00,428,lv,Live Phone,50,46,4,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_fl_091520.pdf/,True,average of LV filters (rounded)
275,WI,SSRS,CNN,9/9/2020,9/13/2020,9/15/2020 12:30:00,816,lv,Live Phone,52,42,10,3.0,,https://cdn.cnn.com/cnn/2020/images/09/15/rel1_wi.pdf,True,
276,NC,SSRS,CNN,9/9/2020,9/13/2020,9/15/2020 12:30:00,767,lv,Live Phone,49,46,3,3.0,,https://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf,True,
277,--,NORC,AP,7/6/2020,7/28/2020,9/15/2020 9:38:00,1863,rv,Live Phone,48,34,14,,,https://docs.google.com/spreadsheets/d/1UJutuoMqnGlvzW95bJcaWLvZNIDNjVVAgT62HNIQGqA/edit#gid=1848248349,True,
278,FL,Florida Atlantic University,,9/11/2020,9/12/2020,9/15/2020 9:36:00,641,lv,IVR/Online,50,50,0,,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/florida-2020-its-the-economy.php,True,
279,MN,Morning Consult,,9/4/2020,9/13/2020,9/15/2020 9:35:00,643,lv,Online,48,44,4,,,https://morningconsult.com/2020/09/15/biden-holds-slim-edge-over-trump-in-minnesota-ahead-of-visits/,True,
280,--,Morning Consult,,9/11/2020,9/13/2020,9/15/2020 9:35:00,12965,lv,Online,51,43,8,,,https://morningconsult.com/2020-presidential-election-tracker/,True,monday release
281,--,RMG Research,,9/10/2020,9/12/2020,9/14/2020 16:45:00,941,lv,Online,48,43,5,3.0,,https://justthenews.com/politics-policy/polling/biden-maintains-5-point-lead-trump-among-likely-voters,True,
282,NC,SurveyUSA,,9/10/2020,9/13/2020,9/14/2020 16:45:00,596,lv,Online,47,47,0,,,https://wwwcache.wral.com/asset/news/state/nccapitol/2020/09/14/19286159/PollPrint-DMID1-5o6uj4sqc.pdf,True,
283,NC,Trafalgar Group,,9/9/2020,9/11/2020,9/14/2020 16:45:00,1046,lv,IVR,46,48,-2,5.0,,https://drive.google.com/file/d/1PIe4nvZYQ2UZ5e30NenDolEgi1QlYl8_/view,True,
284,CO,Global Strategy Group,,8/28/2020,9/1/2020,9/14/2020 10:40:00,800,lv,Online,50,39,11,6.0,,https://www.globalstrategygroup.com/wp-content/uploads/2020/09/CO-Mountaineer-Q3-Survey-Topline-F09.03.20.pdf,True,
285,AZ,OH Predictive Insights,,9/8/2020,9/10/2020,9/14/2020 9:14:00,600,lv,Live Phone,52,42,10,,,https://f.hubspotusercontent40.net/hubfs/7453540/200908%20AZPOP/AZPOP%20Presidential%20Crosstabs.pdf,True,
286,--,USC Dornsife,,9/6/2020,9/12/2020,9/13/2020 11:40:00,2797,lv,Online,52,42,10,,,https://election.usc.edu/,True,monday release
287,WI,Morning Consult,,9/3/2020,9/12/2020,9/13/2020 11:40:00,769,lv,Online,50,43,7,,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,True,sunday release -- replace with monday
288,MN,YouGov,CBS News,9/9/2020,9/11/2020,9/13/2020 11:40:00,1087,lv,Online,50,41,9,,,https://drive.google.com/file/d/1HgXF5rfA2yev5hD6mi4sCVgTmof3XPJ4/view,True,
289,AZ,YouGov,CBS News,9/9/2020,9/11/2020,9/13/2020 11:40:00,1106,lv,Online,47,44,3,,,https://drive.google.com/file/d/1hr0WLAZhvP2k_BOL7sRwEifQgu2JAOTU/view,True,
290,--,Fox News/Beacon Research/Shaw & Co. Research,,9/7/2020,9/10/2020,9/13/2020 11:40:00,1191,lv,Live Phone,51,46,5,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-7-10-2020_Complete_National_Topline_September-13-Release.pdf,True,
291,AZ,Gravis Marketing,,9/10/2020,9/11/2020,9/12/2020 8:00:00,684,lv,IVR,50,48,2,,,https://gravismarketing.com/wp-content/uploads/2020/09/Arizona-September-11-2020.pdf,True,
292,NH,NYT/Siena College,,9/8/2020,9/10/2020,9/12/2020 8:00:00,445,lv,Live Phone,45,42,3,4.0,,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,True,
293,WI,NYT/Siena College,,9/8/2020,9/10/2020,9/12/2020 8:00:00,760,lv,Live Phone,48,43,5,2.0,,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,True,
294,NV,NYT/Siena College,,9/8/2020,9/10/2020,9/12/2020 8:00:00,462,lv,Live Phone,46,42,4,3.0,,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,True,
295,MN,NYT/Siena College,,9/8/2020,9/10/2020,9/12/2020 8:00:00,814,lv,Live Phone,50,41,9,3.0,,https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf,True,
296,--,YouGov,Yahoo,9/9/2020,9/11/2020,9/11/2020 17:42:00,1477,a,Online,49,39,10,,,https://news.yahoo.com/new-yahoo-news-you-gov-poll-biden-opens-10-point-lead-215044674.html,True,
297,OR,DHM Research,,9/3/2020,9/8/2020,9/11/2020 17:12:00,502,lv,Online,51,39,12,,,https://www.dhmresearch.com/joe-biden-leads-by-12-points-among-oregon-voters-worry-about-covid-19-spread-remains-high/,True,
298,--,Opimium,,9/4/2020,9/10/2020,9/11/2020 12:39:00,1234,lv,Online,51,42,9,,,https://www.opinium.com/resource-center/bidens-bounce-fades-but-retains-lead-over-trump/,True,
299,IN,Change Research,,9/3/2020,9/7/2020,9/10/2020 22:40:00,1033,lv,Online,30,53,-23,5.0,,http://indypolitics.org/polling-positions-part-one/,True,
300,PA,TargetSmart,,9/3/2020,9/6/2020,9/10/2020 15:10:00,853,lv,Live Phone/Online,51,44,7,,,http://tsinsights.staging.wpengine.com/wp-content/uploads/2020/09/pa_crosstabs_freq.pdf,True,
301,--,Monmouth University,,9/3/2020,9/8/2020,9/10/2020 11:15:00,758,lv,Live Phone,51,44,7,2.0,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_091020.pdf/,True,
302,FL,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,48,46,2,,,https://states.aarp.org/florida/2020-election-poll,True,
303,AZ,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,48,47,1,,,https://states.aarp.org/florida/2020-election-poll,True,
304,MI,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,50,43,7,,,https://states.aarp.org/florida/2020-election-poll,True,
305,PA,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,49,46,3,,,https://states.aarp.org/florida/2020-election-poll,True,
306,WI,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1200,lv,Live Phone,50,45,5,,,https://states.aarp.org/florida/2020-election-poll,True,
307,NC,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,48,48,0,,,https://states.aarp.org/florida/2020-election-poll,True,
308,IA,Fabrizio Ward/Hart Research Associates,,8/30/2020,9/5/2020,9/10/2020 10:08:00,1600,lv,Live Phone,45,47,-2,,,https://states.aarp.org/iowa/2020-election-poll,True,
309,GA,Fabrizio Ward/Hart Research Associates,,8/30/2020,9/5/2020,9/10/2020 10:08:00,1558,lv,Live Phone,47,46,1,,,https://states.aarp.org/iowa/2020-election-poll,True,
310,CO,Fabrizio Ward/Hart Research Associates,,8/30/2020,9/5/2020,9/10/2020 10:08:00,1549,lv,Live Phone,50,40,10,,,https://states.aarp.org/iowa/2020-election-poll,True,
311,ME,Fabrizio Ward/Hart Research Associates,,8/30/2020,9/5/2020,9/10/2020 10:08:00,1886,lv,Live Phone,54,40,14,,,https://states.aarp.org/iowa/2020-election-poll,True,
312,MT,Fabrizio Ward/Hart Research Associates,,8/30/2020,9/5/2020,9/10/2020 10:08:00,1637,lv,Live Phone,43,50,-7,,,https://states.aarp.org/iowa/2020-election-poll,True,
313,--,Kaiser Family Foundation,,8/28/2020,9/3/2020,9/10/2020 9:08:00,989,rv,Live Phone,48,43,5,,,https://www.kff.org/coronavirus-covid-19/report/kff-health-tracking-poll-september-2020,True,
314,--,Redfield & Wilton Strategies,,9/7/2020,9/8/2020,9/9/2020 23:30:00,1852,lv,Online,49,40,9,,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-7-8-september/,True,
315,OK,SoonerPoll,News9/Newson6,9/2/2020,9/8/2020,9/9/2020 23:25:00,486,lv,Live Phone/Online,35,60,-25,1.0,,https://soonerpoll.com/news9-newson6-poll-trump-performing-better-than-four-years-ago-besting-biden-but-not-by-as-much-as-clinton/,True,
316,MN,SurveyUSA,,9/4/2020,9/7/2020,9/9/2020 18:37:00,553,lv,Online,49,40,9,,,http://www.surveyusa.com/client/PollReport.aspx?g=cc902191-9d67-498a-aa9c-d59233e2c85b,True,
317,--,The Harris Poll,Harvard,8/31/2020,9/2/2020,9/9/2020 14:19:00,1604,rv,Online,54,46,8,,,https://harvardharrispoll.com/wp-content/uploads/2020/09/August2020_HHP_RegisteredVoters_Topline.pdf,True,
318,FL,St Pete Polls,,9/7/2020,9/8/2020,9/9/2020 14:13:00,2689,lv,IVR,50,47,3,,,http://stpetepolls.org/files/StPetePolls_2020_State_President_September8_O3DH1.pdf,True,
319,WI,Marquette University Law School,,8/30/2020,9/3/2020,9/9/2020 13:25:00,688,lv,Live Phone,47,43,4,4.0,,https://www.youtube.com/watch?v=qd5LNhdapy0,True,
320,--,Research Co.,,9/4/2020,9/6/2020,9/9/2020 10:05:00,1114,lv,Online,49,41,8,2.0,,https://researchco.ca/2020/09/09/trump-vs-biden-4/,True,
321,--,YouGov,Economist,9/6/2020,9/8/2020,9/9/2020 8:42:00,1057,lv,Online,52,43,9,,,https://today.yougov.com/topics/economist/survey-results,True,
322,--,Ipsos,Reuters,9/2/2020,9/8/2020,9/9/2020 8:26:00,823,lv,Online,52,40,12,,,https://www.reuters.com/article/usa-election-poll/poll-biden-leads-trump-by-12-points-nationally-among-likely-voters-reuters-ipsos-idUSL1N2G529V,True,
323,PA,Marist College,,8/31/2020,9/7/2020,9/9/2020 8:25:00,771,lv,Live Phone,53,44,9,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_PA-Likely-Voters_NOS-and-Tables_202009081145.pdf,True,
324,TX,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,2829,lv,Online,46,46,0,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
325,PA,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,2277,lv,Online,50,45,5,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
326,OH,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1963,lv,Online,45,50,-5,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
327,NC,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1592,lv,Online,48,47,1,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
328,MN,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,649,lv,Online,49,44,5,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
329,MI,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1455,lv,Online,52,42,10,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
330,GA,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1486,lv,Online,46,48,-2,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
331,FL,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,3914,lv,Online,50,45,5,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
332,CO,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,657,lv,Online,49,43,6,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
333,AZ,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,901,lv,Online,49,46,3,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
334,--,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,1902,lv,Online,49,43,6,5.0,,https://changeresearch.com/post/states-of-play-battleground-wave-13/,True,
335,WI,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,501,lv,Online,50,44,6,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
336,PA,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,829,lv,Online,50,46,4,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
337,NC,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,442,lv,Online,49,47,2,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
338,MI,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,876,lv,Online,49,43,6,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
339,FL,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,1144,lv,Online,49,46,3,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
340,AZ,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,470,lv,Online,49,45,4,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
341,MI,Glengariff Group,,9/1/2020,9/3/2020,9/8/2020 17:44:00,600,lv,IVR,47,42,5,,,https://www.detroitnews.com/story/news/politics/2020/09/08/poll-biden-lead-michigan-narrows-but-trumps-support-flat/5745071002/,True,
342,WI,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,670,lv,Online,50,41,9,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
343,AZ,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,830,lv,Online,48,43,5,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
344,PA,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,1053,lv,Online,48,43,5,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
345,NC,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,951,lv,Online,43,44,-1,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
346,MI,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,967,lv,Online,51,40,11,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
347,FL,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,1093,lv,Online,47,44,3,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
348,FL,GQR Research,,8/26/2020,9/3/2020,9/8/2020 14:44:00,1000,lv,Online,51,46,5,,,https://projects.fivethirtyeight.com/polls/20200908_FL_UniteTheCountryPAC.pdf,True,
349,TX,Public Policy Polling,,8/1/2020,8/2/2020,9/8/2020 13:49:00,743,rv,IVR,47,48,-1,,,https://giffords.org/wp-content/uploads/2020/09/TexasResults1.pdf,True,
350,FL,Marist College,,8/31/2020,9/6/2020,9/8/2020 13:15:00,766,lv,Live Phone,48,48,0,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_FL-Likely-Voters_NOS-and-Tables_2020090712221.pdf,True,
351,MO,We Ask America,,9/1/2020,9/3/2020,9/8/2020 12:52:00,500,lv,Live Phone,44,49,-5,,,http://www.weaskamerica.com/surveys/missouri-statewide-general-election-survey-results-el9mz,True,
352,PA,Susquehanna Polling & Research Inc.,,8/28/2020,9/4/2020,9/8/2020 12:50:00,498,lv,Live Phone/Online,44,42,2,,,https://susquehannapolling.com/wp-content/uploads/2020/09/Toplines-PAStatewide-FallOmnibus-Sept2020.pdf,True,
353,WI,Morning Consult,,8/28/2020,9/6/2020,9/7/2020 21:06:00,770,lv,Online,51,43,8,,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,True,monday release
354,ID,Spry Strategies,,8/29/2020,9/1/2020,9/7/2020 14:06:00,600,lv,IVR,34,60,-26,,,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_Idaho_8.25.20-Tables_Only-Tables_Only.pdf,True,
355,CA,Spry Strategies,,8/29/2020,9/1/2020,9/7/2020 14:06:00,600,lv,IVR,56,39,17,,,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_California_8.25.20-Tables_Only-Tables_Only.pdf,True,
356,--,USC Dornsife,,8/31/2020,9/6/2020,9/7/2020 10:47:00,2588,lv,Online,52,42,10,,,https://election.usc.edu,True,
357,--,Morning Consult,,9/4/2020,9/6/2020,9/7/2020 8:22:00,12965,lv,Online,50,44,6,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,monday release
358,WI,YouGov,CBS News,9/2/2020,9/4/2020,9/6/2020 10:36:00,978,lv,Online,50,44,6,,,https://drive.google.com/file/d/1jPWxDDUmxXxfuiGU01I_2liTRiRQrlfS/view,True,
359,--,YouGov,CBS News,9/2/2020,9/4/2020,9/6/2020 10:36:00,2433,lv,Online,52,42,10,,,https://drive.google.com/file/d/1hmvwY-EJIMWKveUWPTdpx_-JL6VTqCcx/view,True,
